ipo_id,company_name,symbol,sector,issue_open_date,issue_close_date,allotment_date,listing_date,first_trading_date,total_issue_shares,general_public_shares,issue_price,face_value,issue_premium,valid_applications,applied_shares,first_day_open,first_day_high,first_day_low,first_day_close,first_day_ltp,net_worth_per_share,eps,book_value_per_share,casba_fee,annual_account_cost,risk_free_rate,capital_lock_days
15,Green Ventures Limited,GVL,Hydro Power,2022-03-22,2022-03-25,2022-04-03,2022-04-17,2022-04-19,3125000,2875000,100.0,100.0,0.0,2106516,24277000,271.1,298.2,271.1,298.2,298.2,91.86,-0.42,91.86,15,150,0.06,10
16,Jalpa Samudayik Laghubitta Bittiya Sanstha Limited,JALPA,Microfinance,2022-02-04,2022-02-08,2022-02-13,2022-03-11,2022-03-14,522000,487900,100.0,100.0,0.0,2591702,30716830,318.6,318.6,318.6,318.6,318.6,448.21,96.0,448.21,15,150,0.06,6
17,Upakar Laghubitta Bittiya Sanstha Limited,ULBSL,Microfinance,2022-04-08,2022-04-13,2022-04-22,2022-05-26,2022-05-27,236250,221156,100.0,100.0,0.0,2349056,26230930,1211.0,1259.9,1211.0,1259.9,1259.9,403.91,140.0,403.91,15,150,0.06,10
18,Emerging Nepal Limited,ENL,Investment,2022-02-09,2022-02-13,2022-02-16,2022-03-05,2022-03-06,555600,516708,100.0,100.0,0.0,2328706,26401970,287.1,287.1,287.1,287.1,287.1,105.11,2.32,105.11,15,150,0.06,4
19,Singati Hydro Energy Limited,SHEL,Hydro Power,2021-03-19,2021-03-23,2021-04-09,2021-04-27,2021-04-28,2900000,2697000,100.0,100.0,0.0,1559802,22768260,300.0,330.0,300.0,330.0,330.0,100.0,0.0,100.0,15,150,0.06,18
20,Ru Ru Jalbidhyut Pariyojana Limited,RURU,Hydro Power,2021-04-02,2021-04-06,2021-04-16,2021-05-02,2021-05-03,407706,379167,120.0,100.0,20.0,1590896,21876610,356.0,384.0,356.0,384.0,384.0,118.84,17.9,118.84,15,150,0.06,11
21,Mahila Laghubitta Bittiya Sanstha Limited,MLBSL,Microfinance,2021-02-12,2021-02-17,2021-02-26,2021-03-15,2021-03-16,400000,375000,100.0,100.0,0.0,1536682,23692630,438.0,446.0,438.0,446.0,446.0,269.66,58.6,269.66,15,150,0.06,10
22,Jyoti Life Insurance Company Limited,JLI,Life Insurance,2021-03-05,2021-03-10,2021-03-26,2021-04-06,2021-04-07,6600000,5940000,100.0,100.0,0.0,1804648,38057710,360.0,388.0,360.0,388.0,388.0,120.29,11.82,120.29,15,150,0.06,17
23,Prabhu Life Insurance Limited,PLI,Life Insurance,2020-12-14,2020-12-17,2020-12-25,2021-01-01,2021-01-03,6000000,5400000,100.0,100.0,0.0,1049047,27821160,137.0,141.0,137.0,141.0,141.0,106.56,5.83,106.56,15,150,0.06,9
24,Chandragiri Hills Limited,CGH,Hotels And Tourism,2021-01-08,2021-01-12,2021-01-22,2021-02-05,2021-02-07,1534091,1396022,100.0,100.0,0.0,1211115,22820210,161.0,164.0,161.0,164.0,164.0,84.88,-12.67,84.88,15,150,0.06,11
25,Nepal Infrastructure Bank Limited,NIFRA,Investment,2021-01-15,2021-01-19,2021-01-29,2021-02-11,2021-02-14,80000000,75840000,100.0,100.0,0.0,1475008,167210000,340.0,374.0,340.0,374.0,374.0,113.62,7.06,113.62,15,150,0.06,11
26,Reliance Life Insurance Limited,RLI,Life Insurance,2020-08-20,2020-08-24,2020-08-28,2020-09-07,2020-09-08,6300000,5670000,100.0,100.0,0.0,587509,22926010,322.0,340.0,322.0,340.0,340.0,107.59,1.54,107.59,15,150,0.06,5
27,Samaj Laghubittya Bittiya Sanstha Limited,SAMAJ,Microfinance,2020-08-20,2020-08-24,2020-08-31,2020-09-24,2023-07-17,86000,80700,100.0,100.0,0.0,547370,11464920,72.1,72.1,72.1,72.1,72.1,67.14,-18.68,67.14,15,150,0.06,8
28,Ajod Insurance Limited,AIL,Non-Life Insurance,2020-07-09,2020-07-13,2020-07-17,2020-07-27,2020-08-02,3000000,2730000,100.0,100.0,0.0,484498,17215490,291.0,320.0,291.0,320.0,320.0,92.0,5.89,92.0,15,150,0.06,5
29,Sadhana Laghubitta Bittiya Sanstha Limited,SDLBSL,Microfinance,2020-07-05,2020-07-08,2020-07-13,2020-08-05,2020-08-06,707800,661520,100.0,100.0,0.0,447869,19147600,390.0,397.0,390.0,397.0,397.0,130.12,24.87,130.12,15,150,0.06,6
30,NIC ASIA Laghubitta Bittiya Sanstha Limited,NICLBSL,Microfinance,2020-06-24,2020-06-28,2020-07-04,2020-07-08,2020-07-09,4755000,4443200,100.0,100.0,0.0,397741,21612860,331.0,364.0,331.0,364.0,364.0,110.43,10.98,110.43,15,150,0.06,7
